
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=66, y=03 cx=226 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=67, y=03 cx=227 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=68, y=03 cx=228 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=69, y=03 cx=229 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=70, y=03 cx=230 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=71, y=03 cx=231 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=72, y=03 cx=232 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=73, y=03 cx=233 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=74, y=03 cx=234 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=75, y=03 cx=235 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=76, y=03 cx=236 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=77, y=03 cx=237 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=78, y=03 cx=238 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=79, y=03 cx=239 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=80, y=03 cx=240 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=01, y=04 cx=241 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=02, y=04 cx=242 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=03, y=04 cx=243 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=04, y=04 cx=244 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=05, y=04 cx=245 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=06, y=04 cx=246 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=07, y=04 cx=247 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=08, y=04 cx=248 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=09, y=04 cx=249 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=10, y=04 cx=250 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=11, y=04 cx=251 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=12, y=04 cx=252 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=13, y=04 cx=253 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=14, y=04 cx=254 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=15, y=04 cx=255 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=16, y=04 cx=256 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=17, y=04 cx=257 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=18, y=04 cx=258 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=19, y=04 cx=259 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=20, y=04 cx=260 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=21, y=04 cx=261 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=22, y=04 cx=262 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=23, y=04 cx=263 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=24, y=04 cx=264 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=25, y=04 cx=265 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=26, y=04 cx=266 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=27, y=04 cx=267 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=28, y=04 cx=268 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=29, y=04 cx=269 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=30, y=04 cx=270 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=31, y=04 cx=271 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=32, y=04 cx=272 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=33, y=04 cx=273 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=34, y=04 cx=274 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=35, y=04 cx=275 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=36, y=04 cx=276 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=37, y=04 cx=277 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=38, y=04 cx=278 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=39, y=04 cx=279 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=40, y=04 cx=280 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=41, y=04 cx=281 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=42, y=04 cx=282 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=43, y=04 cx=283 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=44, y=04 cx=284 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=45, y=04 cx=285 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=46, y=04 cx=286 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=47, y=04 cx=287 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=48, y=04 cx=288 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=49, y=04 cx=289 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=50, y=04 cx=290 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=51, y=04 cx=291 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=52, y=04 cx=292 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=53, y=04 cx=293 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=54, y=04 cx=294 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=55, y=04 cx=295 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=56, y=04 cx=296 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=57, y=04 cx=297 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=58, y=04 cx=298 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=59, y=04 cx=299 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=60, y=04 cx=300 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=61, y=04 cx=301 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=62, y=04 cx=302 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=63, y=04 cx=303 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=64, y=04 cx=304 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=65, y=04 cx=305 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=66, y=04 cx=306 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=67, y=04 cx=307 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=68, y=04 cx=308 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=69, y=04 cx=309 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=70, y=04 cx=310 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=71, y=04 cx=311 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=72, y=04 cx=312 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=73, y=04 cx=313 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=74, y=04 cx=314 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=75, y=04 cx=315 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=76, y=04 cx=316 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=77, y=04 cx=317 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=78, y=04 cx=318 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=79, y=04 cx=319 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=80, y=04 cx=320 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=01, y=05 cx=321 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=02, y=05 cx=322 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=03, y=05 cx=323 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=04, y=05 cx=324 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=05, y=05 cx=325 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=06, y=05 cx=326 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=07, y=05 cx=327 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=08, y=05 cx=328 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=09, y=05 cx=329 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=10, y=05 cx=330 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=11, y=05 cx=331 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=12, y=05 cx=332 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=13, y=05 cx=333 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=14, y=05 cx=334 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=15, y=05 cx=335 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=16, y=05 cx=336 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=17, y=05 cx=337 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=18, y=05 cx=338 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=19, y=05 cx=339 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=20, y=05 cx=340 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=21, y=05 cx=341 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=22, y=05 cx=342 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=23, y=05 cx=343 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=24, y=05 cx=344 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=25, y=05 cx=345 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=26, y=05 cx=346 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=27, y=05 cx=347 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=28, y=05 cx=348 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=29, y=05 cx=349 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=30, y=05 cx=350 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=31, y=05 cx=351 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=32, y=05 cx=352 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=33, y=05 cx=353 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=34, y=05 cx=354 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=35, y=05 cx=355 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=36, y=05 cx=356 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=37, y=05 cx=357 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=38, y=05 cx=358 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=39, y=05 cx=359 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=40, y=05 cx=360 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=41, y=05 cx=361 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=42, y=05 cx=362 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=43, y=05 cx=363 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=44, y=05 cx=364 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=45, y=05 cx=365 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=46, y=05 cx=366 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=47, y=05 cx=367 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=48, y=05 cx=368 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=49, y=05 cx=369 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=50, y=05 cx=370 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=51, y=05 cx=371 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=52, y=05 cx=372 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=53, y=05 cx=373 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=54, y=05 cx=374 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=55, y=05 cx=375 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=56, y=05 cx=376 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=57, y=05 cx=377 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=58, y=05 cx=378 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=59, y=05 cx=379 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=60, y=05 cx=380 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=61, y=05 cx=381 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=62, y=05 cx=382 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=63, y=05 cx=383 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=64, y=05 cx=384 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=65, y=05 cx=385 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=66, y=05 cx=386 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=67, y=05 cx=387 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=68, y=05 cx=388 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=69, y=05 cx=389 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=70, y=05 cx=390 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=71, y=05 cx=391 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=72, y=05 cx=392 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=73, y=05 cx=393 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=74, y=05 cx=394 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=75, y=05 cx=395 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=76, y=05 cx=396 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=77, y=05 cx=397 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=78, y=05 cx=398 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=79, y=05 cx=399 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=80, y=05 cx=400 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=01, y=06 cx=401 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=02, y=06 cx=402 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=03, y=06 cx=403 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=04, y=06 cx=404 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=05, y=06 cx=405 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=06, y=06 cx=406 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=07, y=06 cx=407 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=08, y=06 cx=408 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=09, y=06 cx=409 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=10, y=06 cx=410 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=11, y=06 cx=411 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=12, y=06 cx=412 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=13, y=06 cx=413 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=14, y=06 cx=414 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=15, y=06 cx=415 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=16, y=06 cx=416 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=17, y=06 cx=417 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=18, y=06 cx=418 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=19, y=06 cx=419 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=20, y=06 cx=420 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=21, y=06 cx=421 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=22, y=06 cx=422 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=23, y=06 cx=423 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=24, y=06 cx=424 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=25, y=06 cx=425 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=26, y=06 cx=426 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=27, y=06 cx=427 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=28, y=06 cx=428 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=29, y=06 cx=429 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=30, y=06 cx=430 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=31, y=06 cx=431 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=32, y=06 cx=432 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=33, y=06 cx=433 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=34, y=06 cx=434 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=35, y=06 cx=435 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=36, y=06 cx=436 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=37, y=06 cx=437 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=38, y=06 cx=438 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=39, y=06 cx=439 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=40, y=06 cx=440 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=41, y=06 cx=441 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=42, y=06 cx=442 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=43, y=06 cx=443 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=44, y=06 cx=444 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=45, y=06 cx=445 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=46, y=06 cx=446 used @[0000]
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 number of ASCII=0001, x=47, y=06 cx=447 used @[0000]
